;;Zdjęcie;Nazwa;Ilość;B;Pakowany;Czas pracy;Grupy sprzętowe;Komentarz;Notatka;Objętość;Waga;Status;Wydania;Miejsce;Id;
Multimedia;;;;;;;;;;;;;;;;;
Multimedia;;;;;;;;;;;;;;;;;
Akcesoria multimedia;;;;;;;;;;;;;;;;;
;;;Skrzynka z przejściówkami i akcesoriami;Ilość;;1 szt.;Od: 2026-05-31 19:41Do: 2026-06-01 23:00;1;;Notatka;0.04 m3;6.7 kg;Brak statusu;Zwrócony;;267;
Ekrany LED;;;;;;;;;;;;;;;;;
Ekrany projekcyjne;;;;;;;;;;;;;;;;;
Głosowanie;;;;;;;;;;;;;;;;;
Kamery, statywy, akcesoria;;;;;;;;;;;;;;;;;
Miksery wizyjne;;;;;;;;;;;;;;;;;
;;;Mikser video Roland V-1HD Plus;Ilość;;1 szt.;Od: 2026-05-31 19:41Do: 2026-06-01 23:00;1;;Notatka;0.018648 m3;4.4 kg;Brak statusu;Zwrócony;PARTER 3/A;153;
Monitory;;;;;;;;;;;;;;;;;
Mównice;;;;;;;;;;;;;;;;;
Projektory;;;;;;;;;;;;;;;;;
Okablowanie multimedialne;;;;;;;;;;;;;;;;;
;;;SDI 50m;Ilość;;1 szt.;Od: 2026-05-31 19:41Do: 2026-06-01 23:00;1;;Notatka;0.043344 m3;9.4 kg;Brak statusu;Zwrócony;;114;
Obiektywy;;;;;;;;;;;;;;;;;
;;;Obiektyw Panasonic ET-ELT21, 4.6-7.2;Ilość;;1 szt.;Od: 2026-05-31 19:41Do: 2026-06-01 23:00;1;;Notatka;0.010098 m3;6.4 kg;Brak statusu;Zwrócony;PARTER 3/A;12;
Laptopy realizacyjne;;;;;;;;;;;;;;;;;
Laptopy pomocnicze;;;;;;;;;;;;;;;;;
Media serwery do streamow;;;;;;;;;;;;;;;;;
Media serwery multimedialne;;;;;;;;;;;;;;;;;
IPADY;;;;;;;;;;;;;;;;;
Kratownice / Podesty / Elementy montażowe;;;;;;;;;;;;;;;;;
Kratownice / Podesty / Elementy montażowe;;;;;;;;;;;;;;;;;
Akcesoria montażowe;;;;;;;;;;;;;;;;;
Drabiny;;;;;;;;;;;;;;;;;
Kotary;;;;;;;;;;;;;;;;;
Kratownice;;;;;;;;;;;;;;;;;
Obciążenie;;;;;;;;;;;;;;;;;
Podesty;;;;;;;;;;;;;;;;;
Statywy;;;;;;;;;;;;;;;;;
Zastawki;;;;;;;;;;;;;;;;;
Meble cateringowe;;;;;;;;;;;;;;;;;
Nagłośnienie;;;;;;;;;;;;;;;;;
Nagłośnienie;;;;;;;;;;;;;;;;;
Akcesoria nagłośnienie;;;;;;;;;;;;;;;;;
Kolumny aktywne;;;;;;;;;;;;;;;;;
Kolumny pasywne;;;;;;;;;;;;;;;;;
Końcówki mocy;;;;;;;;;;;;;;;;;
;;;Koncowka mocy L'Acoustics LA4X;Ilość;;1 szt.;Od: 2026-05-31 19:41Do: 2026-06-01 23:00;1;;Notatka;0.052326 m3;19 kg;Brak statusu;Zwrócony;;158;
Mikrofony przewodowe;;;;;;;;;;;;;;;;;
Mikrofony bezprzewodowe;;;;;;;;;;;;;;;;;
Miksery audio;;;;;;;;;;;;;;;;;
Symultana;;;;;;;;;;;;;;;;;
Łączność;;;;;;;;;;;;;;;;;
Okablowanie nagłośnienie;;;;;;;;;;;;;;;;;
Statywy mikrofonowe;;;;;;;;;;;;;;;;;
Oświetlenie;;;;;;;;;;;;;;;;;
Oświetlenie;;;;;;;;;;;;;;;;;
Akcesoria oświetlenie;;;;;;;;;;;;;;;;;
Ruchome głowy;;;;;;;;;;;;;;;;;
Led Bary;;;;;;;;;;;;;;;;;
Sterowniki/Konsole;;;;;;;;;;;;;;;;;
Led Pary;;;;;;;;;;;;;;;;;
Naświetlacze;;;;;;;;;;;;;;;;;
Okablowanie oświetleniowe;;;;;;;;;;;;;;;;;
Prąd;;;;;;;;;;;;;;;;;
Prąd;;;;;;;;;;;;;;;;;
Kable 230 V;;;;;;;;;;;;;;;;;
Kable Siłowe;;;;;;;;;;;;;;;;;
Przejściówki siłowe;;;;;;;;;;;;;;;;;
Rozdzielnie elektryczne;;;;;;;;;;;;;;;;;
;;;Rozdzielnia Elektryczna 32A;Ilość;;1 szt.;Od: 2026-05-31 19:41Do: 2026-06-01 23:00;1;;Notatka;0.069552 m3;17 kg;Brak statusu;Zwrócony;PARTER 1/B;123;
UPS-y;;;;;;;;;;;;;;;;;
Klapki prądowe;;;;;;;;;;;;;;;;;
IT/ SIEĆ;;;;;;;;;;;;;;;;;
IT/ SIEĆ;;;;;;;;;;;;;;;;;
Serwery plików;;;;;;;;;;;;;;;;;
Acces Pointy;;;;;;;;;;;;;;;;;
Routery;;;;;;;;;;;;;;;;;
Switche;;;;;;;;;;;;;;;;;
Okablowanie sieciowe;;;;;;;;;;;;;;;;;
Mikrokomputery;;;;;;;;;;;;;;;;;
Akcesoria IT;;;;;;;;;;;;;;;;;
Inne;;;;;;;;;;;;;;;;;
Inne;;;;;;;;;;;;;;;;;
Narzędzia;;;;;;;;;;;;;;;;;
Narzędzia;;;;;;;;;;;;;;;;;
Wkrętarki;;;;;;;;;;;;;;;;;
Piły;;;;;;;;;;;;;;;;;
Wieratarki;;;;;;;;;;;;;;;;;
Szlifierki;;;;;;;;;;;;;;;;;
Wyrzynarki;;;;;;;;;;;;;;;;;
Poziomnice;;;;;;;;;;;;;;;;;
Nagrzewnice;;;;;;;;;;;;;;;;;
